,Age,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90,Injury,Days,Games missed,Position_DF,Position_FW,Position_MF,PreferredFoot_ Both,PreferredFoot_ Left,PreferredFoot_ Right
1970,23,16,-1.0,-0.8333333333333334,-0.8291463269436837,1.15,,-0.25,,,0.0,0.0,1,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.307400556170758,0.3417632171052573,0.41008073462279293,0.3050020809376136,0.40877728142699987,0,0.0,0.0,1,0,0,0,0,1
1971,20,11,-0.6956521739130435,-0.75,-0.7157994999404691,4.9,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.22429906542056074,-0.15865384615384615,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2154434690031884,0.0,0.2154434690031884,0.2154434690031884,0.2154434690031884,0,0.0,0.0,1,0,0,0,1,0
1972,22,14,0.2608695652173913,-0.3333333333333333,-0.19383259911894274,8.5,,-0.25,,,0.0,0.0,0,0.0,,,-0.6249999999999999,-0.6360961753068884,0.0,0.205607476635514,0.15865384615384615,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2154434690031884,0.2714417616594907,0.3107232505953859,0.2154434690031884,0.3107232505953859,2,0.18181818181818182,0.0,1,0,0,0,1,0
1973,23,14,1.7391304347826086,0.75,0.8929634480295273,10.6,0.7368062997280773,-0.25,0.0,0.7368062997280773,0.0,0.0,8,0.0,0.6926036021626916,0.7173905188109003,0.9327352472089312,0.5443847012275537,0.6457160241231225,0.9906542056074766,0.21634615384615385,-0.09090909090909093,,0.3684031498640387,-0.10000000000000002,0.3684031498640387,0.35316275398496805,0.3913097762197231,0.47020923607884296,0.35135044460721376,0.4692188928493322,4,0.9696969696969697,0.6666666666666666,1,0,0,0,1,0
1974,23,3,1.7391304347826086,0.75,0.8929634480295273,10.6,0.7368062997280773,-0.25,0.0,0.7368062997280773,0.0,0.0,8,0.0,0.6926036021626916,0.7173905188109003,0.9327352472089312,0.5443847012275537,0.6457160241231225,0.9906542056074766,0.21634615384615385,-0.09090909090909093,,0.3684031498640387,-0.10000000000000002,0.3684031498640387,0.35316275398496805,0.3913097762197231,0.47020923607884296,0.35135044460721376,0.4692188928493322,4,0.9696969696969697,0.6666666666666666,1,0,0,0,1,0
1975,24,5,-1.0434782608695652,-0.8333333333333334,-0.8272413382545541,1.15,,-0.25,,,0.0,0.0,0,0.0,,,-0.22113237639553415,-0.3108958100842042,,-0.3364485981308411,-0.20673076923076922,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.307400556170758,0.42156382290189026,0.47020923607884296,0.3050020809376136,0.4692188928493322,0,0.0,0.0,1,0,0,0,1,0
1976,24,12,-1.0434782608695652,-0.8333333333333334,-0.8272413382545541,1.15,,-0.25,,,0.0,0.0,0,0.0,,,-0.22113237639553415,-0.3108958100842042,,-0.3364485981308411,-0.20673076923076922,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.307400556170758,0.42156382290189026,0.47020923607884296,0.3050020809376136,0.4692188928493322,0,0.0,0.0,1,0,0,0,1,0
1977,25,4,-0.9130434782608695,-0.875,-0.8529586855578045,0.85,,-0.25,,,0.0,0.0,1,0.0,,,-0.26279904306220087,-0.3108958100842042,,-0.3644859813084112,-0.21634615384615385,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4291706511143753,0.3417632171052573,0.4918157296911951,0.42794622898165097,0.49091073174345395,0,0.0,0.0,1,0,0,0,1,0
1978,25,11,-0.9130434782608695,-0.875,-0.8529586855578045,0.85,,-0.25,,,0.0,0.0,1,0.0,,,-0.26279904306220087,-0.3108958100842042,,-0.3644859813084112,-0.21634615384615385,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4291706511143753,0.3417632171052573,0.4918157296911951,0.42794622898165097,0.49091073174345395,0,0.0,0.0,1,0,0,0,1,0
1979,26,13,-1.1304347826086956,-0.875,-0.8848672461007263,1.0,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.34579439252336447,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,0,0,1,0
1980,17,3,-0.9130434782608695,-0.7916666666666666,-0.766281700202405,3.7,,-0.25,,,0.0,0.0,0,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,0.9090909090909092,,0.6463304070095651,1.0,0.6463304070095651,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,1,0
1981,18,12,-0.043478260869565216,0.16666666666666666,0.16097154423145613,12.7,1.4736125994561546,1.0,1.3342008243609724,1.4422495703074083,1.0,1.0,2,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.1875,1.3636363636363635,0.6436595897370866,0.7774980097342586,1.3749999999999998,0.7663094323935531,0.5524564107641375,0.44958482839259606,0.6378455341779046,0.5421506248315251,0.630216814855673,0,0.0,0.0,0,1,0,0,1,0
1982,18,5,-0.043478260869565216,0.16666666666666666,0.16097154423145613,12.7,1.4736125994561546,1.0,1.3342008243609724,1.4422495703074083,1.0,1.0,2,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.1875,1.3636363636363635,0.6436595897370866,0.7774980097342586,1.3749999999999998,0.7663094323935531,0.5524564107641375,0.44958482839259606,0.6378455341779046,0.5421506248315251,0.630216814855673,0,0.0,0.0,0,1,0,0,1,0
1983,19,10,0.6956521739130435,0.7916666666666666,0.7758066436480533,19.85,1.375068867074141,2.0,1.3572088082974532,1.375068867074141,0.0,0.0,3,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,0.5681818181818182,1.5373346448590324,0.9263797281695544,0.625,0.9263797281695544,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,1,0
1984,19,4,0.6956521739130435,0.7916666666666666,0.7758066436480533,19.85,1.375068867074141,2.0,1.3572088082974532,1.375068867074141,0.0,0.0,3,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,0.5681818181818182,1.5373346448590324,0.9263797281695544,0.625,0.9263797281695544,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,1,0
1985,20,16,-0.8695652173913043,-0.8333333333333334,-0.7819978568877247,1.7,,0.0,,,0.0,0.0,0,0.0,0.9391759363453687,0.935948310442617,0.41269841269841284,0.6303358416070194,,-0.35514018691588783,-0.052884615384615384,0.9090909090909092,1.1186889420813968,0.814325284978472,1.0,0.814325284978472,0.6757799223594021,0.5203264910599237,0.7660286300846476,0.6689512584764109,0.7607663382212981,0,0.0,0.0,0,1,0,0,1,0
1986,20,13,-0.8695652173913043,-0.8333333333333334,-0.7819978568877247,1.7,,0.0,,,0.0,0.0,0,0.0,0.9391759363453687,0.935948310442617,0.41269841269841284,0.6303358416070194,,-0.35514018691588783,-0.052884615384615384,0.9090909090909092,1.1186889420813968,0.814325284978472,1.0,0.814325284978472,0.6757799223594021,0.5203264910599237,0.7660286300846476,0.6689512584764109,0.7607663382212981,0,0.0,0.0,0,1,0,0,1,0
1987,18,9,-0.9565217391304348,-0.7916666666666666,-0.8062864626741278,2.8,,-0.25,,,0.0,0.0,2,1.0,,,-0.7916666666666665,-0.6891041899157959,,-0.27102803738317754,-0.1971153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4308869380063768,0.2154434690031884,0.4481404746557165,0.4308869380063768,0.4481404746557165,0,0.0,0.0,0,0,1,0,0,1
1988,19,15,-0.5652173913043478,-0.9166666666666666,-0.7810453625431599,0.7,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.2336448598130841,-0.1778846153846154,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,5,6.666666666666667,9.333333333333334,0,0,1,0,0,1
1989,20,16,0.9565217391304348,0.5,0.49482081200142874,8.25,0.7368062997280773,0.75,0.7937005259840998,0.7368062997280773,0.0,0.0,10,1.2599210498948732,,,0.2916666666666667,0.07067735281187655,1.1145760779590614,0.7102803738317757,1.0240384615384615,-0.02272727272727275,0.3218297948685434,0.5065797019100886,-0.025000000000000022,0.5065797019100886,0.4641588833612779,0.42171633265087466,0.5593444710406984,0.4641588833612779,0.5593444710406984,4,3.3333333333333335,2.3333333333333335,0,0,1,0,0,1
1990,20,11,0.9565217391304348,0.5,0.49482081200142874,8.25,0.7368062997280773,0.75,0.7937005259840998,0.7368062997280773,0.0,0.0,10,1.2599210498948732,,,0.2916666666666667,0.07067735281187655,1.1145760779590614,0.7102803738317757,1.0240384615384615,-0.02272727272727275,0.3218297948685434,0.5065797019100886,-0.025000000000000022,0.5065797019100886,0.4641588833612779,0.42171633265087466,0.5593444710406984,0.4641588833612779,0.5593444710406984,4,3.3333333333333335,2.3333333333333335,0,0,1,0,0,1
1991,21,13,-0.9130434782608695,-0.9166666666666666,-0.8820097630670318,1.0,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.308411214953271,-0.10096153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2714417616594907,0.0,0.2714417616594907,0.2714417616594907,0.2714417616594907,0,0.0,0.0,0,0,1,0,0,1
1992,26,7,-0.13043478260869565,0.041666666666666664,0.007619954756518633,21.8,,-0.25,,,0.0,0.0,3,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,1,1.6666666666666667,1.5,1,0,0,0,0,1
1993,27,14,-0.17391304347826086,0.041666666666666664,0.013811167996190022,21.9,0.5848035476425733,-0.25,,0.5848035476425733,0.0,0.0,4,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,0.31818181818181823,,0.5192494101851104,0.35000000000000003,0.5192494101851104,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,1,0.6666666666666666,0.6666666666666666,1,0,0,0,0,1
1994,28,11,0.0,0.20833333333333334,0.21050125014882723,26.5,0.5848035476425733,-0.25,,0.5848035476425733,0.0,0.0,8,0.0,0.2337935263789461,0.32207921731749867,-0.7499999999999998,-0.3357174258564134,,0.04672897196261682,-0.1971153846153846,0.1818181818181818,,0.4791419857062784,0.19999999999999996,0.4791419857062784,0.4308869380063768,0.0,0.4481404746557165,0.4308869380063768,0.4481404746557165,0,0.0,0.0,1,0,0,0,0,1
1995,29,12,5.086956521739131,5.125,5.16966305512561,28.4,0.8434326653017492,1.0,0.9085602964160698,0.8434326653017492,0.0,0.0,25,0.0,1.0867092032699115,1.1296932427032087,1.0833333333333333,1.3782083798315916,0.4252903702829902,1.9626168224299065,-0.03365384615384615,-0.13636363636363638,,0.4121285299808557,-0.15000000000000002,0.4121285299808557,0.3684031498640387,0.3107232505953859,0.4308869380063768,0.3684031498640387,0.4308869380063768,5,6.484848484848484,2.5,1,0,0,0,0,1
1996,30,14,-0.43478260869565216,-0.16666666666666666,-0.1728777235385165,17.6,,0.0,,,0.0,0.0,5,0.0,,,-0.7499999999999998,-0.5300801460890737,,-0.24299065420560748,-0.1875,-0.0454545454545455,0.0,0.4791419857062784,-0.050000000000000044,0.4791419857062784,0.3914867641168864,0.2154434690031884,0.4121285299808557,0.3914867641168864,0.4121285299808557,1,7.848484848484849,3.1666666666666665,1,0,0,0,0,1
1997,31,3,-0.2608695652173913,-0.16666666666666666,-0.1900226217406834,4.25,,-0.25,,,0.0,0.0,2,0.0,0.4939025386588758,0.5123407340574558,0.5160685805422648,0.2616752899800478,,-0.2803738317757009,-0.20673076923076922,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.35316275398496805,0.40190479063176415,0.47762969529703725,0.35135044460721376,0.47666997800274796,4,8.121212121212121,6.0,1,0,0,0,0,1
1998,31,14,-0.2608695652173913,-0.16666666666666666,-0.1900226217406834,4.25,,-0.25,,,0.0,0.0,2,0.0,0.4939025386588758,0.5123407340574558,0.5160685805422648,0.2616752899800478,,-0.2803738317757009,-0.20673076923076922,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.35316275398496805,0.40190479063176415,0.47762969529703725,0.35135044460721376,0.47666997800274796,4,8.121212121212121,6.0,1,0,0,0,0,1
1999,32,12,-0.8695652173913043,-0.6666666666666666,-0.6657935468508156,6.1,,-0.25,,,0.0,0.0,2,0.0,,,-0.7083333333333333,-0.6184268371039193,,-0.29906542056074764,-0.21634615384615385,0.40909090909090906,,0.5428835233189814,0.44999999999999996,0.5428835233189814,0.4308869380063768,0.3107232505953859,0.4791419857062784,0.4308869380063768,0.4791419857062784,0,0.0,0.0,1,0,0,0,0,1
2000,33,11,-0.9565217391304348,-0.7916666666666666,-0.7653292058578403,3.8,,-0.25,,,0.0,0.0,3,1.0,,,-0.7916666666666665,-0.565418822495012,,-0.35514018691588783,-0.21634615384615385,0.9090909090909092,,0.6463304070095651,1.0,0.6463304070095651,0.6463304070095651,0.0,0.6463304070095651,0.6463304070095651,0.6463304070095651,0,0.0,0.0,1,0,0,0,0,1
2001,34,13,-1.173913043478261,-0.9166666666666666,-0.9258245029170139,0.0,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,0,0,0,1
2002,20,4,-1.0869565217391304,-0.7916666666666666,-0.7977140135730444,3.0,,0.0,,,0.0,0.0,1,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,1.1818181818181819,1.2164403991146802,0.8750340122833274,1.3,0.8750340122833274,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,0,1
2003,21,1,-0.6086956521739131,-0.4583333333333333,-0.4491010834623169,5.55,,-0.25,,,0.0,0.0,3,0.0,,,-0.26279904306220087,-0.2932264718812351,,0.06542056074766354,-0.20673076923076922,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.32411307492688357,0.3554748925426564,0.42901473079143765,0.3219580650275485,0.4278242722269758,0,0.0,0.0,1,0,0,0,0,1
2004,21,6,-0.6086956521739131,-0.4583333333333333,-0.4491010834623169,5.55,,-0.25,,,0.0,0.0,3,0.0,,,-0.26279904306220087,-0.2932264718812351,,0.06542056074766354,-0.20673076923076922,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.32411307492688357,0.3554748925426564,0.42901473079143765,0.3219580650275485,0.4278242722269758,0,0.0,0.0,1,0,0,0,0,1
2005,22,5,-0.782608695652174,-0.5416666666666666,-0.5419692820573878,9.0,,-0.25,,,0.0,0.0,1,0.0,,,-0.7083333333333333,-0.6891041899157959,,-0.102803738317757,-0.20673076923076922,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2154434690031884,0.2714417616594907,0.3107232505953859,0.2154434690031884,0.3107232505953859,1,8.151515151515152,6.666666666666667,1,0,0,0,0,1
2006,23,6,-0.6521739130434783,-0.5,-0.49148708179545186,5.1,,-0.25,,,0.0,0.0,2,0.0,,,-0.26279904306220087,-0.2932264718812351,,-0.22429906542056074,-0.21634615384615385,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.35316275398496805,0.3417632171052573,0.437885381224531,0.35135044460721376,0.43674285604019997,2,3.090909090909091,3.3333333333333335,1,0,0,0,0,1
2007,23,8,-0.6521739130434783,-0.5,-0.49148708179545186,5.1,,-0.25,,,0.0,0.0,2,0.0,,,-0.26279904306220087,-0.2932264718812351,,-0.22429906542056074,-0.21634615384615385,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.35316275398496805,0.3417632171052573,0.437885381224531,0.35135044460721376,0.43674285604019997,2,3.090909090909091,3.3333333333333335,1,0,0,0,0,1
2008,24,8,0.08695652173913043,0.25,0.29193951660912015,28.4,,0.0,,,0.0,0.0,2,0.0,,,-0.7083333333333333,-0.5300801460890737,,0.6915887850467289,-0.21634615384615385,-0.31818181818181823,,0.3419951893353394,-0.35000000000000003,0.3419951893353394,0.3419951893353394,0.2154434690031884,0.3419951893353394,0.3419951893353394,0.3419951893353394,1,0.42424242424242425,0.6666666666666666,1,0,0,0,0,1
2009,25,5,-0.5652173913043478,-0.5416666666666666,-0.523871889510656,9.4,,-0.25,,,0.0,0.0,4,1.0,,,-0.7916666666666665,-0.6714348517128268,,-0.1588785046728972,-0.22596153846153846,0.1818181818181818,,0.4791419857062784,0.19999999999999996,0.4791419857062784,0.3419951893353394,0.0,0.3419951893353394,0.3419951893353394,0.3419951893353394,1,0.24242424242424243,0.0,1,0,0,0,0,1
2010,26,2,-0.6086956521739131,-0.6666666666666666,-0.6567448505774497,6.3,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.6891041899157959,,-0.14953271028037382,-0.20673076923076922,0.40909090909090906,,0.5428835233189814,0.44999999999999996,0.5428835233189814,0.3684031498640387,0.0,0.3684031498640387,0.3684031498640387,0.3684031498640387,0,0.0,0.0,1,0,0,0,0,1
2011,18,1,-0.5217391304347826,-0.3333333333333333,-0.3138468865341112,14.3,,0.5,,,0.0,0.0,1,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,1.0,0.594392195276313,-0.35000000000000003,0.594392195276313,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
2012,19,21,0.08695652173913043,0.16666666666666666,0.22716990117871175,26.9,,0.75,0.0,,0.0,0.0,5,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,0.8434326653017492,0.5313292845913056,-0.35000000000000003,0.5313292845913056,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
2013,20,18,-0.08695652173913043,0.16666666666666666,0.18811763305155377,26.0,,0.0,,,0.0,0.0,2,0.0,,,0.0833333333333334,-0.282709411247506,1.0716645796742488,0.056074766355140186,0.7163461538461539,-0.31818181818181823,,0.3419951893353394,-0.35000000000000003,0.3419951893353394,0.2714417616594907,0.4308869380063768,0.4641588833612779,0.2714417616594907,0.4641588833612779,1,3.3636363636363638,3.8333333333333335,1,0,0,0,1,0
2014,21,23,0.43478260869565216,0.6666666666666666,0.6700797714013573,37.2,,0.0,,,0.0,0.0,8,0.0,,,0.1666666666666666,-0.19436272023266038,1.4042778623298908,0.6728971962616822,1.4951923076923077,-0.18181818181818185,,0.3684031498640387,-0.20000000000000004,0.3684031498640387,0.2714417616594907,0.3914867641168864,0.4308869380063768,0.2714417616594907,0.4308869380063768,1,2.212121212121212,1.5,1,0,0,0,1,0
2015,22,18,0.0,0.08333333333333333,0.10334563638528396,24.0,,-0.25,,,0.0,0.0,4,1.0,,,0.0,-0.3357174258564134,1.1639567313371937,0.3925233644859813,1.1682692307692308,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2714417616594907,0.4308869380063768,0.4641588833612779,0.2714417616594907,0.4641588833612779,1,0.30303030303030304,0.5,1,0,0,0,1,0
2016,23,1,5.043478260869565,4.583333333333333,4.843909989284438,33.7,1.0626585691826111,3.75,1.3572088082974532,1.0626585691826111,0.0,0.0,24,0.0,0.4035493478002964,0.45158377488301804,6.541666666666666,2.7210780832572454,2.2647027024369693,8.560747663551401,8.004807692307692,-0.0454545454545455,0.7368062997280773,0.5646216173286172,-0.050000000000000044,0.5646216173286172,0.2714417616594907,0.5065797019100886,0.5313292845913056,0.2714417616594907,0.5313292845913056,4,0.42424242424242425,0.8333333333333334,1,0,0,0,1,0
2017,24,10,0.30434782608695654,0.5416666666666666,0.5443505179187998,34.3,,0.0,,,0.0,0.0,8,0.0,,,-0.24999999999999992,-0.4947414696831355,1.2267497075930422,0.8317757009345794,1.2451923076923077,-0.31818181818181823,,0.3107232505953859,-0.35000000000000003,0.3107232505953859,0.0,0.3419951893353394,0.3419951893353394,0.0,0.3419951893353394,1,0.9090909090909091,0.8333333333333334,1,0,0,0,1,0
2018,25,14,-0.6956521739130435,-0.4166666666666667,-0.4119538040242886,12.0,,0.25,,,0.0,0.0,4,0.0,,,0.0416666666666667,-0.37105610226235164,0.7149078828199188,0.056074766355140186,0.21634615384615385,-0.31818181818181823,0.9017797429984136,0.5539658256754465,-0.35000000000000003,0.5539658256754465,0.2154434690031884,0.5539658256754465,0.5646216173286172,0.2154434690031884,0.5646216173286172,1,0.36363636363636365,0.3333333333333333,1,0,0,0,1,0
2019,26,18,0.6956521739130435,0.8333333333333334,0.8572449101083462,41.6,,0.5,,,0.0,0.0,4,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,0.40548013303822683,0.4121285299808557,-0.35000000000000003,0.4121285299808557,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
