Name,Season,Injury,from,until,Days,Games missed
Mahmoud Dahoud,18/19,minor knock,"Dec 17, 2018","Dec 20, 2018",3 days,1
Mahmoud Dahoud,17/18,minor knock,"Nov 9, 2017","Nov 13, 2017",4 days,1
Mahmoud Dahoud,17/18,Neck bruise,"Oct 26, 2017","Nov 6, 2017",11 days,3
Mahmoud Dahoud,17/18,influenza,"Oct 16, 2017","Oct 23, 2017",7 days,2
Mahmoud Dahoud,17/18,Toothache,"Oct 9, 2017","Oct 12, 2017",3 days,1
Mahmoud Dahoud,17/18,Rest,"Aug 31, 2017","Sep 4, 2017",4 days,3
Mahmoud Dahoud,17/18,Foot bruise,"Jul 20, 2017","Jul 24, 2017",4 days,-
Mahmoud Dahoud,16/17,muscular problems,"Mar 16, 2017","Mar 20, 2017",4 days,2
Mahmoud Dahoud,15/16,Cut,"Jan 25, 2016","Feb 1, 2016",7 days,1
Mahmoud Dahoud,15/16,Foot bruise,"Oct 5, 2015","Oct 12, 2015",7 days,5
Mahmoud Dahoud,14/15,Tendon tear,"Nov 20, 2014","Jan 1, 2015",42 days,8
Mahmoud Dahoud,13/14,Ankle surgery,"Aug 29, 2013","Dec 30, 2013",123 days,45
Jakub Moder,21/22,Cruciate ligament tear,"Apr 2, 2022","Oct 29, 2023",575 days,75
Pascal Groß,21/22,Corona virus,"Dec 14, 2021","Dec 25, 2021",11 days,1
Pascal Groß,18/19,Hamstring injury,"Feb 26, 2019","Apr 16, 2019",49 days,11
Pascal Groß,18/19,Ankle injury,"Sep 1, 2018","Nov 22, 2018",82 days,15
Pascal Groß,15/16,cold,"Jan 4, 2016","Jan 6, 2016",2 days,-
Pascal Groß,14/15,muscle stiffness,"May 21, 2015","May 26, 2015",5 days,1
James Milner,23/24,Muscle injury,"Sep 20, 2023","Oct 15, 2023",25 days,6
James Milner,22/23,Hamstring injury,"Dec 22, 2022","Jan 14, 2023",23 days,6
James Milner,22/23,concussion,"Nov 1, 2022","Nov 11, 2022",10 days,3
James Milner,21/22,Hamstring injury,"Oct 24, 2021","Nov 22, 2021",29 days,6
James Milner,21/22,Muscle injury,"Aug 15, 2021","Sep 8, 2021",24 days,2
James Milner,20/21,unknown injury,"May 2, 2021","May 17, 2021",15 days,3
James Milner,20/21,Hamstring injury,"Nov 28, 2020","Dec 26, 2020",28 days,7
James Milner,20/21,Calf injury,"Sep 21, 2020","Sep 27, 2020",6 days,1
James Milner,20/21,Hamstring strain,"Jul 9, 2020","Jul 21, 2020",12 days,2
James Milner,19/20,Hamstring injury,"Jun 22, 2020","Jun 30, 2020",8 days,1
James Milner,19/20,Hamstring injury,"Feb 19, 2020","Mar 2, 2020",12 days,2
James Milner,19/20,Hip injury,"Jan 6, 2020","Feb 14, 2020",39 days,7
James Milner,18/19,bruise,"Mar 4, 2019","Mar 16, 2019",12 days,2
James Milner,18/19,Hamstring injury,"Dec 22, 2018","Jan 2, 2019",11 days,2
James Milner,18/19,bruise,"Dec 13, 2018","Dec 20, 2018",7 days,1
James Milner,18/19,Hamstring injury,"Oct 7, 2018","Oct 19, 2018",12 days,1
James Milner,18/19,Head injury,"Aug 5, 2018","Aug 11, 2018",6 days,-
James Milner,16/17,Foot injury,"Aug 7, 2016","Aug 19, 2016",12 days,1
James Milner,15/16,Virus,"Mar 7, 2016","Mar 11, 2016",4 days,1
James Milner,15/16,Hamstring injury,"Dec 17, 2015","Jan 4, 2016",18 days,4
James Milner,15/16,Hamstring injury,"Nov 5, 2015","Nov 19, 2015",14 days,4
Facundo Buonanotte,22/23,Cervical spine injury,"Jan 22, 2023","Feb 1, 2023",10 days,1
Adam Lallana,22/23,Thigh problems,"Jan 22, 2023","Apr 14, 2023",82 days,12
Adam Lallana,22/23,Calf injury,"Aug 26, 2022","Sep 28, 2022",33 days,3
Adam Lallana,21/22,Hamstring injury,"Mar 12, 2022","Apr 1, 2022",20 days,2
Adam Lallana,21/22,Hamstring injury,"Jan 14, 2022","Jan 22, 2022",8 days,2
Adam Lallana,21/22,Leg injury,"Dec 1, 2021","Dec 14, 2021",13 days,2
Adam Lallana,20/21,Groin strain,"Jan 3, 2021","Jan 26, 2021",23 days,4
Adam Lallana,20/21,Groin strain,"Dec 28, 2020","Jan 1, 2021",4 days,1
Adam Lallana,20/21,Groin strain,"Nov 29, 2020","Dec 15, 2020",16 days,2
Adam Lallana,20/21,Groin strain,"Nov 22, 2020","Nov 27, 2020",5 days,-
Adam Lallana,18/19,Knock,"Apr 1, 2019","May 31, 2019",60 days,10
Adam Lallana,18/19,Knock,"Jan 6, 2019","Jan 18, 2019",12 days,2
Adam Lallana,18/19,Knock,"Nov 9, 2018","Dec 4, 2018",25 days,4
Adam Lallana,18/19,Groin strain,"Sep 4, 2018","Oct 19, 2018",45 days,9
Adam Lallana,17/18,Hamstring injury,"Mar 31, 2018","May 13, 2018",43 days,11
Adam Lallana,17/18,Hamstring injury,"Jul 31, 2017","Nov 25, 2017",117 days,27
Adam Lallana,16/17,Hamstring injury,"Mar 27, 2017","Apr 27, 2017",31 days,5
Adam Lallana,16/17,minor knock,"Nov 17, 2016","Dec 1, 2016",14 days,3
Adam Lallana,16/17,Groin strain,"Sep 29, 2016","Oct 17, 2016",18 days,4
Adam Lallana,15/16,Calf problems,"Feb 11, 2016","Feb 25, 2016",14 days,3
Adam Lallana,15/16,Thigh problems,"Aug 24, 2015","Sep 17, 2015",24 days,6
Adam Lallana,14/15,Groin injury,"Mar 23, 2015","Apr 23, 2015",31 days,6
Adam Lallana,14/15,Hamstring injury,"Jan 1, 2015","Jan 19, 2015",18 days,4
Adam Lallana,14/15,Knee injury,"Jul 24, 2014","Sep 1, 2014",39 days,3
Kaoru Mitoma,23/24,unknown injury,"Nov 15, 2023",-,14 days,1
Kaoru Mitoma,21/22,Ankle sprain,"Jan 11, 2022","Feb 17, 2022",37 days,9
Ansu Fati,22/23,Knee bruise,"Feb 24, 2023","Mar 2, 2023",6 days,2
Ansu Fati,21/22,Fitness,"Mar 29, 2022","Apr 29, 2022",31 days,7
Ansu Fati,21/22,Hamstring injury,"Jan 21, 2022","Mar 28, 2022",66 days,13
Ansu Fati,21/22,Hamstring injury,"Nov 7, 2021","Jan 11, 2022",65 days,13
Ansu Fati,21/22,Knee problems,"Oct 27, 2021","Nov 1, 2021",5 days,2
Ansu Fati,21/22,Fitness,"Sep 10, 2021","Sep 24, 2021",14 days,3
Ansu Fati,20/21,Meniscus tear,"Nov 8, 2020","Sep 9, 2021",305 days,64
Ansu Fati,20/21,Hip bruise,"Sep 11, 2020","Sep 18, 2020",7 days,-
Ansu Fati,19/20,Knock,"Dec 19, 2019","Dec 29, 2019",10 days,1
Ansu Fati,19/20,Knee problems,"Dec 5, 2019","Dec 9, 2019",4 days,1
Ansu Fati,19/20,Knee problems,"Sep 27, 2019","Oct 5, 2019",8 days,-
Simon Adingra,22/23,Hip injury,"Jan 12, 2023","Jan 16, 2023",4 days,3
Solly March,21/22,Hamstring injury,"Aug 28, 2021","Sep 10, 2021",13 days,1
Solly March,20/21,Knock,"Feb 5, 2021","Jul 1, 2021",146 days,17
Solly March,20/21,Ankle injury,"Nov 2, 2020","Nov 20, 2020",18 days,1
Solly March,20/21,Muscle injury,"Jul 6, 2020","Jul 13, 2020",7 days,2
Solly March,19/20,minor knock,"Jan 17, 2020","Jan 19, 2020",2 days,1
Solly March,19/20,Groin injury,"Nov 24, 2019","Jan 10, 2020",47 days,9
Solly March,19/20,Hamstring strain,"Sep 26, 2019","Oct 4, 2019",8 days,1
Solly March,19/20,Muscle injury,"Sep 19, 2019","Sep 23, 2019",4 days,1
Solly March,18/19,Ankle injury,"Feb 10, 2019","Feb 25, 2019",15 days,1
Solly March,17/18,Knee injury,"Aug 7, 2017","Aug 11, 2017",4 days,-
Julio Enciso,23/24,Meniscus tear,"Aug 22, 2023",-,99 days,16
Julio Enciso,21/22,Facial injury,"May 8, 2022","Aug 29, 2022",113 days,15
Julio Enciso,20/21,Facial injury,"May 21, 2021","Jun 20, 2021",30 days,6
Evan Ferguson,23/24,Knee injury,"Sep 5, 2023","Sep 23, 2023",18 days,2
Evan Ferguson,22/23,Ankle injury,"Apr 15, 2023","May 5, 2023",20 days,5
João Pedro,22/23,Ankle injury,"Dec 26, 2022","Feb 20, 2023",56 days,11
João Pedro,22/23,Calf injury,"Sep 20, 2022","Oct 10, 2022",20 days,3
João Pedro,19/20,Ankle injury,"Jul 21, 2019","Aug 8, 2019",18 days,4
Danny Welbeck,23/24,Hamstring injury,"Oct 21, 2023",-,39 days,7
Danny Welbeck,22/23,Calf injury,"Feb 4, 2023","Feb 4, 2023",0 days,1
Danny Welbeck,22/23,unknown injury,"Dec 23, 2022","Jan 4, 2023",12 days,3
Danny Welbeck,21/22,Hamstring injury,"Sep 27, 2021","Dec 25, 2021",89 days,12
Danny Welbeck,21/22,Hamstring injury,"Jul 24, 2021","Aug 27, 2021",34 days,3
Danny Welbeck,20/21,Knee problems,"Dec 30, 2020","Feb 5, 2021",37 days,8
Danny Welbeck,20/21,bruise,"Oct 20, 2020","Oct 25, 2020",5 days,-
Danny Welbeck,19/20,Hamstring injury,"Oct 20, 2019","Jan 31, 2020",103 days,18
Danny Welbeck,18/19,Ankle injury,"Nov 9, 2018","May 31, 2019",203 days,41
Danny Welbeck,17/18,Groin strain,"Oct 16, 2017","Nov 18, 2017",33 days,9
Danny Welbeck,17/18,Hip injury,"Sep 18, 2017","Oct 12, 2017",24 days,6
Danny Welbeck,16/17,Toe injury,"Apr 17, 2017","Apr 20, 2017",3 days,1
Danny Welbeck,15/16,Cartilage damage,"May 9, 2016","Jan 2, 2017",238 days,42
Danny Welbeck,15/16,Knee surgery,"Sep 3, 2015","Feb 4, 2016",154 days,36
Danny Welbeck,14/15,Patellar tendon problems,"May 4, 2015","Sep 3, 2015",122 days,18
Danny Welbeck,14/15,Knee problems,"Mar 30, 2015","Apr 2, 2015",3 days,1
Matt Turner,21/22,Hairline crack in foot,"Feb 18, 2022","Apr 28, 2022",69 days,15
Matt Turner,21/22,Foot injury,"Feb 3, 2022","Feb 17, 2022",14 days,-
Odysseas Vlachodimos,21/22,Corona virus,"Jan 6, 2022","Jan 11, 2022",5 days,1
Odysseas Vlachodimos,20/21,Corona virus,"Jan 24, 2021","Jan 31, 2021",7 days,2
Odysseas Vlachodimos,13/14,Meniscus tear,"Nov 23, 2013","Dec 31, 2013",38 days,5
Wayne Hennessey,20/21,Hamstring strain,"Oct 16, 2020","Feb 15, 2021",122 days,24
Wayne Hennessey,18/19,Thigh problems,"Jan 12, 2019","Jan 30, 2019",18 days,4
Wayne Hennessey,18/19,Knock,"Dec 14, 2018","Dec 29, 2018",15 days,3
Wayne Hennessey,18/19,Back problems,"Dec 14, 2018","Dec 26, 2018",12 days,3
Wayne Hennessey,17/18,bruise,"Oct 10, 2017","Oct 20, 2017",10 days,1
Wayne Hennessey,15/16,Back problems,"Jun 9, 2016","Jun 13, 2016",4 days,1
Moussa Niakhaté,22/23,Hamstring injury,"Aug 15, 2022","Mar 17, 2023",214 days,44
Moussa Niakhaté,21/22,Corona virus,"Jan 4, 2022","Jan 11, 2022",7 days,2
Moussa Niakhaté,21/22,Hamstring injury,"Sep 12, 2021","Sep 28, 2021",16 days,2
Joe Worrall,21/22,Rib fracture,"Jan 16, 2022","Feb 5, 2022",20 days,3
Joe Worrall,21/22,Calf problems,"Aug 1, 2021","Aug 20, 2021",19 days,4
Joe Worrall,20/21,Corona virus,"Sep 25, 2020","Dec 1, 2020",67 days,12
Joe Worrall,20/21,Broken foot,"Sep 20, 2020","Dec 30, 2020",101 days,20
Joe Worrall,18/19,Ill,"Apr 7, 2019","May 12, 2019",35 days,5
Joe Worrall,18/19,Achilles tendon irritation,"Aug 4, 2018","Aug 29, 2018",25 days,7
Scott McKenna,22/23,Shoulder injury,"Apr 22, 2023","Jun 5, 2023",44 days,7
Scott McKenna,22/23,Hamstring injury,"Feb 11, 2023","Apr 8, 2023",56 days,9
Scott McKenna,21/22,Hamstring injury,"Mar 16, 2022","Apr 1, 2022",16 days,2
Scott McKenna,19/20,Hamstring injury,"Feb 29, 2020","May 31, 2020",92 days,3
Scott McKenna,19/20,Torn thigh muscle,"Aug 24, 2019","Oct 1, 2019",38 days,8
Scott McKenna,18/19,Hamstring injury,"Aug 5, 2018","Sep 14, 2018",40 days,7
Scott McKenna,16/17,Ankle injury,"Sep 12, 2016","Oct 31, 2016",49 days,10
Scott McKenna,14/15,Knee injury,"Dec 25, 2014","Jan 31, 2015",37 days,-
Willy Boly,22/23,Hamstring injury,"Feb 11, 2023","May 7, 2023",85 days,13
Willy Boly,21/22,Leg injury,"Dec 18, 2021","Feb 25, 2022",69 days,14
Willy Boly,21/22,unknown injury,"Nov 30, 2021","Dec 6, 2021",6 days,2
Willy Boly,21/22,Hamstring injury,"Jul 25, 2021","Aug 14, 2021",20 days,1
Willy Boly,20/21,Corona virus,"Apr 1, 2021","Apr 15, 2021",14 days,2
Willy Boly,20/21,bruise,"Feb 3, 2021","Feb 28, 2021",25 days,5
Willy Boly,20/21,Muscle injury,"Dec 26, 2020","Jan 15, 2021",20 days,5
Willy Boly,19/20,Ankle injury,"Oct 26, 2019","Jan 22, 2020",88 days,22
Felipe,21/22,Ligament injury,"Jun 20, 2021","Aug 28, 2021",69 days,2
Felipe,19/20,Knock,"Jul 2, 2020","Jul 6, 2020",4 days,1
Felipe,19/20,stomach problems,"Jun 10, 2020","Jun 26, 2020",16 days,4
Nuno Tavares,22/23,Thigh problems,"Feb 6, 2023","Feb 17, 2023",11 days,2
Nuno Tavares,20/21,Ankle injury,"Apr 2, 2021","Apr 12, 2021",10 days,2
Nuno Tavares,20/21,Corona virus,"Jan 20, 2021","Jan 28, 2021",8 days,3
Nuno Tavares,20/21,Hip injury,"Nov 19, 2020","Dec 2, 2020",13 days,3
Harry Toffolo,17/18,unknown injury,"Aug 1, 2017","Aug 13, 2017",12 days,3
Neco Williams,23/24,Arch problems,"Sep 2, 2023","Oct 1, 2023",29 days,6
Neco Williams,22/23,Facial fracture,"Apr 26, 2023","May 29, 2023",33 days,6
Neco Williams,20/21,Ankle injury,"Nov 19, 2020","Nov 21, 2020",2 days,-
Neco Williams,20/21,Ill,"Nov 7, 2020","Nov 9, 2020",2 days,1
Neco Williams,20/21,Quarantine,"Sep 12, 2020","Sep 20, 2020",8 days,2
Neco Williams,20/21,Ill,"Jul 21, 2020","Jul 23, 2020",2 days,1
Neco Williams,19/20,Fitness,"Feb 24, 2020","Feb 29, 2020",5 days,2
Neco Williams,19/20,Ill,"Jan 29, 2020","Feb 1, 2020",3 days,2
Neco Williams,19/20,Fitness,"Jan 18, 2020","Jan 20, 2020",2 days,1
Neco Williams,18/19,Hip problems,"Jan 11, 2019","Jan 27, 2019",16 days,2
Gonzalo Montiel,21/22,Knock,"Feb 28, 2022","Mar 14, 2022",14 days,3
Gonzalo Montiel,21/22,Torn muscle bundle,"Feb 7, 2022","Feb 21, 2022",14 days,3
Gonzalo Montiel,21/22,Thigh problems,"Dec 20, 2021","Jan 3, 2022",14 days,2
Gonzalo Montiel,21/22,Thigh problems,"Aug 5, 2021","Aug 16, 2021",11 days,2
Gonzalo Montiel,20/21,Corona virus,"May 17, 2021","Jun 3, 2021",17 days,2
Gonzalo Montiel,20/21,Thigh problems,"May 10, 2021","May 13, 2021",3 days,1
Gonzalo Montiel,20/21,Mononucleation,"Feb 25, 2021","Apr 1, 2021",35 days,6
Gonzalo Montiel,18/19,Hamstring strain,"May 9, 2019","May 27, 2019",18 days,3
Gonzalo Montiel,18/19,Knee problems,"Feb 18, 2019","Mar 4, 2019",14 days,3
Serge Aurier,22/23,Calf injury,"Feb 18, 2023","Mar 5, 2023",15 days,3
Serge Aurier,21/22,Hip problems,"Nov 27, 2021","Jan 2, 2022",36 days,8
Serge Aurier,20/21,Groin injury,"May 15, 2021","May 18, 2021",3 days,1
Serge Aurier,20/21,Foot injury,"Feb 7, 2021","Feb 26, 2021",19 days,6
Serge Aurier,20/21,Knock,"Dec 7, 2020","Dec 12, 2020",5 days,1
Serge Aurier,20/21,Arch problems,"Oct 30, 2020","Nov 7, 2020",8 days,2
Serge Aurier,20/21,Knock,"Sep 14, 2020","Sep 19, 2020",5 days,1
Serge Aurier,19/20,Cheekbone bruise,"Dec 11, 2019","Dec 11, 2019",0 days,1
Serge Aurier,19/20,Arch problems,"Nov 6, 2019","Nov 6, 2019",0 days,1
Serge Aurier,19/20,Bruised back,"Sep 18, 2019","Sep 18, 2019",0 days,1
Serge Aurier,19/20,Broken arm,"Aug 17, 2019","Aug 28, 2019",11 days,2
Serge Aurier,19/20,Hand injury,"Jul 29, 2019","Aug 9, 2019",11 days,-
Serge Aurier,18/19,Hamstring injury,"Mar 9, 2019","May 12, 2019",64 days,15
Serge Aurier,18/19,Ill,"Feb 1, 2019","Feb 8, 2019",7 days,1
Serge Aurier,18/19,Groin injury,"Dec 8, 2018","Jan 12, 2019",35 days,10
Serge Aurier,18/19,Thigh problems,"Sep 26, 2018","Oct 11, 2018",15 days,4
Serge Aurier,16/17,unknown injury,"Sep 1, 2016","Sep 22, 2016",21 days,5
Serge Aurier,15/16,minor knock,"Mar 31, 2016","Apr 4, 2016",4 days,1
Serge Aurier,14/15,Adductor pain,"Apr 27, 2015","May 4, 2015",7 days,2
Serge Aurier,14/15,Adductor pain,"Feb 16, 2015","Mar 30, 2015",42 days,10
Ola Aina,22/23,Muscle injury,"Mar 29, 2023","May 10, 2023",42 days,7
Ola Aina,22/23,Hamstring muscle injury,"Oct 22, 2022","Jan 23, 2023",93 days,12
Ola Aina,20/21,Fitness,"Sep 11, 2020","Oct 3, 2020",22 days,6
Ola Aina,18/19,flu,"May 11, 2019","May 13, 2019",2 days,1
Ola Aina,18/19,unknown injury,"Mar 3, 2019","Mar 5, 2019",2 days,1
Ola Aina,18/19,bruise,"Nov 20, 2018","Dec 1, 2018",11 days,1
Ola Aina,18/19,Muscle injury,"Sep 3, 2018","Sep 10, 2018",7 days,1
Ibrahim Sangaré,22/23,Ill,"Feb 17, 2023","Feb 22, 2023",5 days,1
Ibrahim Sangaré,22/23,Ill,"Nov 1, 2022","Nov 4, 2022",3 days,1
Ibrahim Sangaré,22/23,Ill,"Sep 10, 2022","Sep 13, 2022",3 days,1
Ibrahim Sangaré,21/22,unknown injury,"Sep 9, 2021","Sep 23, 2021",14 days,4
Ibrahim Sangaré,18/19,Tendon rupture,"Oct 20, 2018","Jan 1, 2019",73 days,11
Cheikhou Kouyaté,22/23,Hamstring injury,"Nov 21, 2022","Jan 3, 2023",43 days,6
Cheikhou Kouyaté,19/20,Ankle injury,"Feb 23, 2020","Feb 28, 2020",5 days,-
Cheikhou Kouyaté,19/20,Head injury,"Nov 4, 2019","Nov 8, 2019",4 days,-
Cheikhou Kouyaté,19/20,Ankle injury,"Sep 15, 2019","Sep 21, 2019",6 days,-
Cheikhou Kouyaté,18/19,Ankle injury,"Jan 31, 2019","Feb 22, 2019",22 days,3
Cheikhou Kouyaté,18/19,Knock,"Dec 16, 2018","Dec 25, 2018",9 days,1
Cheikhou Kouyaté,18/19,Knock,"Oct 29, 2018","Nov 3, 2018",5 days,1
Cheikhou Kouyaté,17/18,Hamstring injury,"Dec 3, 2017","Dec 23, 2017",20 days,6
Cheikhou Kouyaté,17/18,Knee injury,"Jul 15, 2017","Aug 23, 2017",39 days,3
Cheikhou Kouyaté,16/17,Groin strain,"Nov 30, 2016","Dec 14, 2016",14 days,4
Cheikhou Kouyaté,14/15,Groin injury,"Sep 20, 2014","Oct 19, 2014",29 days,6
Danilo,23/24,unknown injury,"Sep 2, 2023","Nov 4, 2023",63 days,7
Danilo,20/21,Corona virus,"Nov 20, 2020","Nov 28, 2020",8 days,3
Orel Mangala,22/23,Muscle injury,"Aug 21, 2022","Oct 1, 2022",41 days,7
Orel Mangala,22/23,Corona virus,"Jul 20, 2022","Jul 26, 2022",6 days,-
Orel Mangala,21/22,Thigh problems,"Feb 26, 2022","Mar 4, 2022",6 days,-
Orel Mangala,21/22,Corona virus,"Oct 15, 2021","Oct 19, 2021",4 days,1
Orel Mangala,21/22,Torn muscle bundle,"Jul 14, 2021","Sep 7, 2021",55 days,6
Orel Mangala,20/21,Torn muscle fiber,"Mar 15, 2021","Jul 1, 2021",108 days,18
Orel Mangala,19/20,Inner ligament stretch of the knee,"Aug 13, 2019","Aug 26, 2019",13 days,2
Orel Mangala,18/19,Torn muscle fiber,"May 6, 2019","May 31, 2019",25 days,2
Orel Mangala,17/18,muscle stiffness,"Oct 26, 2017","Nov 3, 2017",8 days,1
Orel Mangala,16/17,inflamed wound,"Mar 9, 2017","Mar 16, 2017",7 days,1
Nicolás Domínguez,22/23,Knee problems,"Mar 4, 2023","Mar 25, 2023",21 days,3
Nicolás Domínguez,22/23,unknown injury,"Sep 10, 2022","Sep 16, 2022",6 days,1
Nicolás Domínguez,21/22,Shoulder injury,"Jan 21, 2022","Apr 8, 2022",77 days,9
Nicolás Domínguez,21/22,unknown injury,"Jan 11, 2022","Jan 16, 2022",5 days,1
Nicolás Domínguez,21/22,Corona virus,"Dec 30, 2021","Jan 9, 2022",10 days,-
Nicolás Domínguez,20/21,unknown injury,"Apr 21, 2021","May 31, 2021",40 days,7
Nicolás Domínguez,20/21,unknown injury,"Mar 3, 2021","Mar 7, 2021",4 days,2
Ryan Yates,22/23,Shoulder injury,"Mar 17, 2023","May 8, 2023",52 days,9
Ryan Yates,22/23,Ill,"Jan 21, 2023","Feb 24, 2023",34 days,6
Harry Arter,20/21,Ankle injury,"Oct 24, 2020","Nov 3, 2020",10 days,2
Harry Arter,19/20,Shin injury,"Oct 19, 2019","Jan 3, 2020",76 days,17
Harry Arter,18/19,Muscle strain,"Apr 14, 2019","May 31, 2019",47 days,-
Harry Arter,18/19,Knock,"Mar 28, 2019","Mar 30, 2019",2 days,-
Harry Arter,18/19,Muscle strain,"Jan 30, 2019","Feb 8, 2019",9 days,1
Harry Arter,18/19,Groin strain,"Jan 13, 2019","Jan 28, 2019",15 days,1
Harry Arter,18/19,Knock,"Jan 2, 2019","Jan 11, 2019",9 days,1
Harry Arter,18/19,Knock,"Oct 21, 2018","Nov 2, 2018",12 days,1
Harry Arter,18/19,Knock,"Sep 16, 2018","Sep 21, 2018",5 days,-
Harry Arter,16/17,Knee injury,"Oct 15, 2016","Oct 21, 2016",6 days,1
Harry Arter,15/16,unknown injury,"Mar 20, 2016","Apr 29, 2016",40 days,7
Harry Arter,15/16,Hip injury,"Jun 7, 2015","Oct 25, 2015",140 days,17
Morgan Gibbs White,20/21,Broken foot,"Oct 4, 2020","Jan 1, 2021",89 days,22
Morgan Gibbs White,19/20,Ankle injury,"Mar 4, 2020","Jun 6, 2020",94 days,2
Morgan Gibbs White,19/20,Back injury,"Nov 3, 2019","Jan 10, 2020",68 days,16
Morgan Gibbs White,19/20,Knock,"Aug 8, 2019","Aug 10, 2019",2 days,1
Callum Hudson Odoi,22/23,unknown injury,"Apr 19, 2023","May 9, 2023",20 days,4
Callum Hudson Odoi,22/23,Knock,"Jan 28, 2023","Feb 1, 2023",4 days,1
Callum Hudson Odoi,22/23,Knee problems,"Oct 13, 2022","Oct 20, 2022",7 days,1
Callum Hudson Odoi,21/22,Achilles heel problems,"Feb 28, 2022","May 2, 2022",63 days,15
Callum Hudson Odoi,20/21,Hip injury,"Dec 3, 2020","Dec 21, 2020",18 days,5
Callum Hudson Odoi,19/20,Ankle injury,"Jun 15, 2020","Jun 29, 2020",14 days,3
Callum Hudson Odoi,19/20,Corona virus,"Mar 12, 2020","Mar 26, 2020",14 days,-
Callum Hudson Odoi,19/20,Hamstring injury,"Feb 3, 2020","Apr 6, 2020",63 days,6
Callum Hudson Odoi,19/20,minor knock,"Nov 21, 2019","Nov 28, 2019",7 days,2
Callum Hudson Odoi,18/19,Achilles tendon rupture,"Apr 22, 2019","Sep 12, 2019",143 days,21
Taiwo Awoniyi,23/24,Groin surgery,"Nov 16, 2023",-,13 days,1
Taiwo Awoniyi,22/23,Groin injury,"Jan 4, 2023","Apr 1, 2023",87 days,15
Taiwo Awoniyi,20/21,Torn muscle bundle,"Feb 19, 2021","May 11, 2021",81 days,11
Taiwo Awoniyi,19/20,concussion,"Jun 15, 2020","Jun 30, 2020",15 days,-
Taiwo Awoniyi,17/18,Hamstring injury,"Apr 13, 2018","Jun 30, 2018",78 days,-
Chris Wood,22/23,Hamstring injury,"Mar 30, 2023","Jul 3, 2023",95 days,11
Chris Wood,21/22,Hip injury,"May 9, 2022","May 20, 2022",11 days,1
Chris Wood,20/21,Hamstring strain,"Feb 1, 2021","Feb 18, 2021",17 days,5
Chris Wood,19/20,Calf injury,"Jun 5, 2020","Jul 4, 2020",29 days,3
Chris Wood,19/20,Hamstring strain,"Feb 16, 2020","Feb 28, 2020",12 days,1
Chris Wood,19/20,Hamstring strain,"Jan 5, 2020","Jan 10, 2020",5 days,-
Chris Wood,19/20,Calf injury,"Dec 15, 2019","Dec 20, 2019",5 days,-
Chris Wood,19/20,Hamstring injury,"Oct 20, 2019","Nov 8, 2019",19 days,2
Chris Wood,18/19,Knock,"Aug 4, 2018","Aug 11, 2018",7 days,1
Chris Wood,17/18,Foot injury,"Apr 28, 2018","May 13, 2018",15 days,3
Chris Wood,17/18,Knee injury,"Dec 23, 2017","Feb 24, 2018",63 days,11
Divock Origi,22/23,Adductor pain,"May 19, 2023","May 25, 2023",6 days,1
Divock Origi,22/23,Hamstring injury,"Dec 18, 2022","Jan 13, 2023",26 days,3
Divock Origi,22/23,inflammation,"Sep 12, 2022","Oct 4, 2022",22 days,3
Divock Origi,22/23,Muscle fatigue,"Sep 9, 2022","Sep 11, 2022",2 days,1
Divock Origi,22/23,inflammation,"Aug 29, 2022","Aug 31, 2022",2 days,1
Divock Origi,21/22,muscular problems,"Dec 15, 2021","Feb 15, 2022",62 days,13
Divock Origi,19/20,Ankle injury,"Sep 15, 2019","Sep 27, 2019",12 days,3
Divock Origi,18/19,Ill,"Nov 26, 2018","Dec 1, 2018",5 days,1
Divock Origi,17/18,influenza,"Jan 25, 2018","Feb 1, 2018",7 days,1
Divock Origi,17/18,muscular problems,"Jul 27, 2017","Aug 7, 2017",11 days,-
Divock Origi,16/17,Calf injury,"May 22, 2017","Jun 5, 2017",14 days,1
Divock Origi,15/16,Ankle injury,"Apr 21, 2016","May 16, 2016",25 days,7
Divock Origi,15/16,Thigh problems,"Mar 24, 2016","Apr 4, 2016",11 days,2
Divock Origi,15/16,Knee surgery,"Jan 7, 2016","Feb 4, 2016",28 days,8
Divock Origi,15/16,Torn muscle fiber,"Dec 28, 2015","Jan 21, 2016",24 days,7
Mark Flekken,21/22,Corona virus,"Jan 7, 2022","Jan 17, 2022",10 days,2
Mark Flekken,20/21,Elbow injury,"Sep 13, 2020","Mar 22, 2021",190 days,34
Mark Flekken,19/20,Syndesmotic ligament tear,"Aug 1, 2019","Sep 30, 2019",60 days,9
Mark Flekken,18/19,Adductor pain,"Mar 28, 2019","May 1, 2019",34 days,5
Mark Flekken,17/18,Thigh problems,"Apr 27, 2018","May 18, 2018",21 days,3
Mark Flekken,16/17,Hamstring injury,"Feb 17, 2017","Feb 21, 2017",4 days,1
Mark Flekken,14/15,Cruciate ligament tear,"Jul 18, 2014","Jan 5, 2015",171 days,27
Thomas Strakosha,22/23,Ankle injury,"Sep 30, 2022","Jan 1, 2023",93 days,20
Thomas Strakosha,20/21,Knee problems,"Jan 23, 2021","Feb 23, 2021",31 days,7
Thomas Strakosha,20/21,Hamstring injury,"Jan 6, 2021","Jan 18, 2021",12 days,3
Thomas Strakosha,20/21,Corona virus,"Nov 3, 2020","Nov 22, 2020",19 days,8
